"","Institution","Titre du poste","Domaine","Date limite"
"169","CMMB","Clinical Coordinator","Santé et Professions médicales","30 Sept 22"
"170","Group Croissance S.A.","Senior Advisor, Health Financing","Santé et Professions médicales","30 Sept 22"
"171","JSI","Commis aux données","Sciences Informatiques","30 Sept 22"
"172","JSI","Officier de données","Sciences Informatiques","30 Sept 22"
"173","JSI","Finance and Operations Officer","Management/Gestion, Finance, Comptabilité et Commerce","30 Sept 22"
"174","MARNDR/PARSA","Un (e) spécialiste en nutrition","Santé et Professions médicales","30 Sept 22"
"175","MARNDR/PARSA","Un (e) Assistant (e) technique des opérations post récolte","Agriculture �<U+0080><U+0093> Agroalimentaire","29 Sept 22"
"176","MARNDR/PARSA","Deux (2) Assistants (es) techniques des activités d�<U+0080><U+0099>élevage (Sud, Grand-Anse et Nippes)","Agriculture �<U+0080><U+0093> Agroalimentaire","28 Sept 22"
"177","UTE/MEF","Chef du Service Espaces verts, Propreté et Déchets du Parc Industriel de Caracol","Sciences de l�<U+0080><U+0099>Ingénieur","26 Sept 22"
"178","FINCA Haiti S.A.","Officier d'Epargne","Management/Gestion, Finance, Comptabilité et Commerce","26 Sept 22"
"179","FINCA Haiti S.A.","Corporate Manager","Management/Gestion, Finance, Comptabilité et Commerce","26 Sept 22"
"180","GHSC-PSM","Chief Accountant","Management/Gestion, Finance, Comptabilité et Commerce","23 Sept 22"
"181","WeltHungerHilfe (Agro Action Allemande)","Chef de Site","Agriculture �<U+0080><U+0093> Agroalimentaire","23 Sept 22"
"182","UCMIT/UCP","Comptable de projet","Management/Gestion, Finance, Comptabilité et Commerce","23 Sept 22"
"183","WeltHungerHilfe (Agro Action Allemande)","Secrétaire / Réceptionniste","Secrétariat","23 Sept 22"
"184","UGP/MAST","Directeur-trice des Opérations","Management/Gestion, Finance, Comptabilité et Commerce","21 Sept 22"
"185","IICA Haiti","Coordonnateur","Agriculture �<U+0080><U+0093> Agroalimentaire","20 Sept 22"
"186","IICA Haiti","Secretaire Comptable","Secrétariat","20 Sept 22"
"187","HEI/SBH","HIV/AIDS & Infectious Disease Technical Lead","Santé et Professions médicales","18 Sept 22"
"188","Mercy Corps Haiti","Finance Manager - Emergency Response Programs","Management/Gestion, Finance, Comptabilité et Commerce","18 Sept 22"
"189","Mercy Corps Haiti","Senior Safety and Security Officer","Sécurité","18 Sept 22"
"190","CRS","Fleet Officer","Transport et Logistique","17 Sept 22"
"191","Hope for Haiti","ICT4D Officer","Sciences Informatiques","17 Sept 22"
"192","ISPD","Medecin en soins","Santé et Professions médicales","16 Sept 22"
"193","OIM","Procurement Assistant (Assets)","Transport et Logistique","16 Sept 22"
"194","Save the Children en Haiti","Assistant(e) en Soins et Développement de la Petite Enfance","Sciences de l�<U+0080><U+0099>Education","16 Sept 22"
"195","Banque","Directeur Financier","Management/Gestion, Finance, Comptabilité et Commerce","16 Sept 22"
"196","CFET S.A.","Comptable","Management/Gestion, Finance, Comptabilité et Commerce","16 Sept 22"
"197","ISPD","Agent de Sante Communautaire Polyvalent","Santé et Professions médicales","16 Sept 22"
"198","Hope for Haiti","Curriculum & Training Specialist","Sciences de l�<U+0080><U+0099>Education","16 Sept 22"
"199","CDS","Infirmière SONUB","Santé et Professions médicales","15 Sept 22"
"200","Fondation Serovie","Conseiller(e) de laboratoire et gestion des intrants","Santé et Professions médicales","15 Sept 22"
"201","OIM","Senior Supply Chain Assistant","Transport et Logistique","15 Sept 22"
"202","Industrias San Miguel","Analyste Commercial","Marketing","15 Sept 22"
"203","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Agent de Crédit","Management/Gestion, Finance, Comptabilité et Commerce","15 Sept 22"
"204","CFET S.A.","Responsable des Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","15 Sept 22"
"205","UCMIT/UCP","Chauffeur DPM/MT-MSPP","Transport et Logistique","14 Sept 22"
"206","UCMIT/UCP","Chargé de Pharmacovigilance","Santé et Professions médicales","14 Sept 22"
"207","UGP/MAST","Réceptionniste de l�<U+0080><U+0099>Unité de Gestion de Projets du Ministère des Affaires Sociales et du Travail (UG","Secrétariat","13 Sept 22"
"208","Christian Aid","GBV Specialist","Sciences Humaines et Sociales","12 Sept 22"
"209","Secteur ong","Monitoring, Evaluation and Learning Officer","Sciences Humaines et Sociales","12 Sept 22"
"210","IMA World Health","Program Manager","Santé et Professions médicales","11 Sept 22"
"211","Institut Brenda Strafford","Technicien(ne) Biomédical(e) / Técnico/a Biomédico/a","Santé et Professions médicales","11 Sept 22"
"212","FINCA Haiti S.A.","Officier/ere de  Conformite","Management/Gestion, Finance, Comptabilité et Commerce","10 Sept 22"
"213","HEI/SBH","Coordonnateur/Coordonnatrice régional/e VIH","Santé et Professions médicales","9 Sept 22"
"214","OIM","Senior Logistics and Procurement Assistant","Transport et Logistique","9 Sept 22"
"215","CBM","Officier Accessibilite","Sciences Humaines et Sociales","9 Sept 22"
"216","RTI International / Act East","Accountant","Management/Gestion, Finance, Comptabilité et Commerce","9 Sept 22"
"217","UGP/MAST","Analyste de données de l�<U+0080><U+0099>Unité de Gestion du Projet (UGP)","Sciences Informatiques","9 Sept 22"
"218","UGP/MAST","Développeur d'applications Web de l�<U+0080><U+0099>Unité de Gestion du Projet (UGP) à Port-au-Prince","Sciences Informatiques","9 Sept 22"
"219","Ambassade du Canada","Agent(e) de services communs (entretien des propriétés)","Management/Gestion, Finance, Comptabilité et Commerce","9 Sept 22"
"220","OIM","Mécanicien","Mécanique","8 Sept 22"
"221","OIM","DTM Assistant","Sciences économiques et politiques","8 Sept 22"
"222","OIM","Procurement Assistant","Transport et Logistique","7 Sept 22"
"223","CFET S.A.","Expert(e) en suivi et évaluation","Sciences économiques et politiques","7 Sept 22"
"224","JSI","Chargé de Communication pour le changement social et comportemental","Sciences Humaines et Sociales","7 Sept 22"
"225","MDM Suisse","Assistant.e Coordinateur.rice Support","Santé et Professions médicales","7 Sept 22"
"226","JSI","Chargé de mobilisation communautaire COVID-19","Santé et Professions médicales","7 Sept 22"
"227","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur d'agence","Management/Gestion, Finance, Comptabilité et Commerce","7 Sept 22"
"228","JSI","Conseiller technique national de la vaccination","Santé et Professions médicales","7 Sept 22"
"229","HEI/SBH","Point Focal Covid-19","Santé et Professions médicales","5 Sept 22"
"230","Concern Worldwide Haiti","Agent de Terrain Protection","Sciences Humaines et Sociales","5 Sept 22"
"231","Concern Worldwide Haiti","Officier (ère) Protection","Sciences Humaines et Sociales","5 Sept 22"
"232","Concern Worldwide Haiti","Technicien (ne) Protection Humanitaire","Sciences Humaines et Sociales","5 Sept 22"
"233","Concern Worldwide Haiti","Technicien (ne) Protection VBG/ Santé Sexuelle Reproductive Adolescents","Sciences Humaines et Sociales","5 Sept 22"
"234","Concern Worldwide Haiti","Manager Cohésion Sociale et Analyse de Contexte","Sciences Humaines et Sociales","5 Sept 22"
"235","Concern Worldwide Haiti","DRR and Humanitarian Manager","Environnement et Sciences de la Terre","5 Sept 22"
"236","Concern Worldwide Haiti","Coordonnateur/trice Technique Programme / Technical Program Coordinator","Sciences Humaines et Sociales","5 Sept 22"
"237","UGP/MSPP/PEPFAR","Assistant Coordonnateur technique d�<U+0080><U+0099>appui aux OEV","Santé et Professions médicales","5 Sept 22"
"238","Secteur ong","Officier de Promotion d�<U+0080><U+0099>Hygiène et de Mobilisation Communautaire","Sciences Humaines et Sociales","5 Sept 22"
"239","Secteur ong","Finance-Administrative Assistant","Management/Gestion, Finance, Comptabilité et Commerce","5 Sept 22"
"240","Ambassade de Suisse","Chargé(e) de Programme National(e) Agriculture et Ressources Naturelles","Agriculture �<U+0080><U+0093> Agroalimentaire","4 Sept 22"
"241","HEI/SBH","RBF Technical Lead","Santé et Professions médicales","3 Sept 22"
"242","CDS","Assistante Administrative","Management/Gestion, Finance, Comptabilité et Commerce","2 Sept 22"
"243","CDS","Comptable de Projet","Management/Gestion, Finance, Comptabilité et Commerce","2 Sept 22"
"244","CDS","Contrôleur Vérificateur Interne","Management/Gestion, Finance, Comptabilité et Commerce","2 Sept 22"
"245","SOS Villages d'Enfants Haiti","Professeur Informatique & Point Focal","Sciences Informatiques","31 Aout 22"
"246","VGE Consulting","Responsable Comptabilité","Management/Gestion, Finance, Comptabilité et Commerce","31 Aout 22"
"247","CARE Haiti","Sanitation Financial Inclusion Lead","Management/Gestion, Finance, Comptabilité et Commerce","31 Aout 22"
"248","Talkpool","Hybrid Manager","Sciences de l�<U+0080><U+0099>Ingénieur","31 Aout 22"
"249","CARE Haiti","Sanitation Governance Lead","Management/Gestion, Finance, Comptabilité et Commerce","31 Aout 22"
"250","CARE Haiti","Monitoring, Evaluation, Accountability, Learning/Knowledge Management Specialist","Management/Gestion, Finance, Comptabilité et Commerce","31 Aout 22"
"251","FINCA Haiti S.A.","Project Manager","Management/Gestion, Finance, Comptabilité et Commerce","31 Aout 22"
"252","Clean Cooking Alliance","Agent Principal de l'Environnement et de l�<U+0080><U+0099>Engagement avec le Gouvernement","Environnement et Sciences de la Terre","31 Aout 22"
"253","HEI/SBH","Project Coordinator, Rebuild the healthcare system in Haiti�<U+0080><U+0099>s southwest corridor microregion","Santé et Professions médicales","30 Aout 22"
"254","PNUD Haiti","Associé en Suivi-évaluation","Sciences économiques et politiques","30 Aout 22"
